7e:25:ad:a6:09:1c,14:12:30
7e:25:ad:a6:09:1c,14:12:34
7e:25:ad:a6:09:1c,14:12:48
12:08:dd:4a:0f:b8,14:13:34
de:8a:21:a8:1c:90,14:14:32
b6:14:42:3f:0f:7b,14:14:40
4a:4d:48:2c:ed:d3,14:15:05
5a:0d:7b:df:b0:33,14:15:05
7e:fc:94:18:2b:f0,14:15:05
9e:1e:35:89:d0:9b,14:15:05
5e:a4:d7:6b:9c:90,14:15:05
be:3b:18:7b:6c:0c,14:15:05
ba:19:cc:81:d5:c9,14:15:05
9a:72:85:4b:c4:a5,14:15:05
ba:19:cc:81:d5:c9,14:15:05
86:0c:35:1e:7f:21,14:15:05
36:e6:12:90:14:48,14:15:05
72:56:da:ad:58:a6,14:15:55
9e:90:64:61:66:7a,14:15:55
86:8f:bb:3a:f5:9c,14:15:55
86:8f:bb:3a:f5:9c,14:15:55
ba:19:cc:81:d5:c9,14:15:55
92:b2:cd:77:20:a5,14:16:16
b2:0d:9a:4f:77:bb,14:16:16
b2:0d:9a:4f:77:bb,14:16:16
ba:19:cc:81:d5:c9,14:16:16
96:2a:64:01:45:7f,14:16:39
5e:a5:72:59:bf:d8,14:16:56
02:c1:9a:f5:c1:db,14:17:14
92:b2:cd:77:20:a5,14:17:14
02:c1:9a:f5:c1:db,14:17:14
5e:a4:d7:6b:9c:90,14:17:14
ba:19:cc:81:d5:c9,14:17:14
12:08:dd:4a:0f:b8,14:17:38
