2024-03-27 15:41:04.604296, 27.0, 0.0, 27.0, -23629, 0
2024-03-27 15:41:05.604952, 2.0, 2.0, 4.0, -23629, 0
2024-03-27 15:41:06.605601, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:07.606100, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:08.606665, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:09.607350, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:10.607961, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:11.608613, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:12.609309, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:13.609901, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:14.610555, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:15.611176, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:16.611900, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:17.612599, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:18.613292, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:19.613983, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:20.614709, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:21.615492, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:22.616262, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:23.616950, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:24.617640, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:25.618324, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:26.618885, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:27.619546, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:28.620202, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:29.620807, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:30.621550, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:31.622272, 0.0, 0.0, 0.0, -23629, 0
