2024-03-07 14:12:30.906164, 1.0, 0.0, 1.0, -1805, 0
2024-03-07 14:12:31.926118, 0.0, 0.0, 0.0, -1805, 0
2024-03-07 14:12:32.936173, 0.0, 0.0, 0.0, -1805, 0
2024-03-07 14:12:33.941391, 0.0, 0.0, 0.0, -1805, 0
2024-03-07 14:12:36.398390, 1.0, 0.0, 1.0, -1806, 0
2024-03-07 14:12:38.216510, 0.0, 0.0, 0.0, -1806, 0
2024-03-07 14:12:47.502829, 0.0, 0.0, 0.0, -1806, 0
2024-03-07 14:12:49.713102, 1.0, 0.0, 1.0, -1807, 0
2024-03-07 14:12:50.723089, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:12:51.747446, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:12:52.755902, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:12:53.761921, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:12:54.776907, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:12:55.812582, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:12:56.842016, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:12:57.850503, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:12:58.864712, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:07.437073, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:08.453452, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:09.551463, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:10.874317, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:16.602705, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:19.694625, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:20.717434, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:21.734308, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:22.741062, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:23.761412, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:24.769368, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:25.779128, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:34.003570, 0.0, 0.0, 0.0, -1807, 0
2024-03-07 14:13:35.018131, 1.0, 0.0, 1.0, -1808, 0
2024-03-07 14:13:37.862131, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:13:42.359210, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:13:44.422321, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:13:45.475785, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:13:46.495311, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:13:47.515127, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:13:48.526161, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:13:49.548432, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:13:50.578750, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:13:51.600210, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:13:59.529539, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:00.553775, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:01.680540, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:02.698538, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:09.266447, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:10.293577, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:11.450090, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:12.463752, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:13.477874, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:14.495663, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:15.506392, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:16.521520, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:17.538757, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:24.972860, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:25.979533, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:32.651426, 0.0, 0.0, 0.0, -1808, 0
2024-03-07 14:14:40.358718, 1.0, 0.0, 1.0, -1809, 0
2024-03-07 14:14:42.332253, 1.0, 0.0, 1.0, -1810, 0
2024-03-07 14:14:43.355546, 0.0, 0.0, 0.0, -1810, 0
2024-03-07 14:14:44.373017, 0.0, 0.0, 0.0, -1810, 0
2024-03-07 14:14:45.406709, 0.0, 0.0, 0.0, -1810, 0
2024-03-07 14:14:46.417903, 0.0, 0.0, 0.0, -1810, 0
2024-03-07 14:14:47.436482, 0.0, 0.0, 0.0, -1810, 0
2024-03-07 14:14:48.460970, 0.0, 0.0, 0.0, -1810, 0
2024-03-07 14:14:55.966356, 0.0, 0.0, 0.0, -1810, 0
2024-03-07 14:14:58.018464, 0.0, 0.0, 0.0, -1810, 0
2024-03-07 14:15:04.684213, 0.0, 0.0, 0.0, -1810, 0
2024-03-07 14:15:05.692219, 10.0, 0.0, 10.0, -1820, 0
2024-03-07 14:15:07.957583, 1.0, 0.0, 1.0, -1821, 0
2024-03-07 14:15:08.975451, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:09.989660, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:10.998225, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:12.000562, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:13.009194, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:14.029978, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:20.667529, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:27.914894, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:34.703413, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:36.769431, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:39.573386, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:44.764170, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:45.867354, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:46.890480, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:47.906352, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:48.956594, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:55.203938, 0.0, 0.0, 0.0, -1821, 0
2024-03-07 14:15:56.227793, 5.0, 0.0, 5.0, -1826, 0
2024-03-07 14:16:02.639465, 0.0, 0.0, 0.0, -1826, 0
2024-03-07 14:16:04.834323, 0.0, 0.0, 0.0, -1826, 0
2024-03-07 14:16:05.852519, 0.0, 0.0, 0.0, -1826, 0
2024-03-07 14:16:06.881589, 0.0, 0.0, 0.0, -1826, 0
2024-03-07 14:16:07.900168, 0.0, 0.0, 0.0, -1826, 0
2024-03-07 14:16:08.929155, 0.0, 0.0, 0.0, -1826, 0
2024-03-07 14:16:09.964246, 0.0, 0.0, 0.0, -1826, 0
2024-03-07 14:16:10.991735, 0.0, 0.0, 0.0, -1826, 0
2024-03-07 14:16:15.897744, 0.0, 0.0, 0.0, -1826, 0
2024-03-07 14:16:16.933564, 4.0, 0.0, 4.0, -1830, 0
2024-03-07 14:16:18.834403, 0.0, 0.0, 0.0, -1830, 0
2024-03-07 14:16:19.846613, 0.0, 0.0, 0.0, -1830, 0
2024-03-07 14:16:20.861852, 0.0, 0.0, 0.0, -1830, 0
2024-03-07 14:16:21.872728, 0.0, 0.0, 0.0, -1830, 0
2024-03-07 14:16:27.555321, 0.0, 0.0, 0.0, -1830, 0
2024-03-07 14:16:28.559672, 0.0, 0.0, 0.0, -1830, 0
2024-03-07 14:16:30.045391, 0.0, 0.0, 0.0, -1830, 0
2024-03-07 14:16:31.052161, 0.0, 0.0, 0.0, -1830, 0
2024-03-07 14:16:32.062059, 0.0, 0.0, 0.0, -1830, 0
2024-03-07 14:16:33.090040, 0.0, 0.0, 0.0, -1830, 0
2024-03-07 14:16:38.761718, 0.0, 0.0, 0.0, -1830, 0
2024-03-07 14:16:39.792125, 1.0, 0.0, 1.0, -1831, 0
2024-03-07 14:16:43.835899, 0.0, 0.0, 0.0, -1831, 0
2024-03-07 14:16:47.741059, 0.0, 0.0, 0.0, -1831, 0
2024-03-07 14:16:48.996082, 0.0, 0.0, 0.0, -1831, 0
2024-03-07 14:16:50.033224, 0.0, 0.0, 0.0, -1831, 0
2024-03-07 14:16:51.061007, 0.0, 0.0, 0.0, -1831, 0
2024-03-07 14:16:56.277168, 0.0, 0.0, 0.0, -1831, 0
2024-03-07 14:16:58.858602, 1.0, 0.0, 1.0, -1832, 0
2024-03-07 14:17:05.310406, 0.0, 0.0, 0.0, -1832, 0
2024-03-07 14:17:06.472457, 0.0, 0.0, 0.0, -1832, 0
2024-03-07 14:17:07.626123, 0.0, 0.0, 0.0, -1832, 0
2024-03-07 14:17:08.727364, 0.0, 0.0, 0.0, -1832, 0
2024-03-07 14:17:10.805345, 0.0, 0.0, 0.0, -1832, 0
2024-03-07 14:17:12.545664, 0.0, 0.0, 0.0, -1832, 0
2024-03-07 14:17:14.240134, 5.0, 0.0, 5.0, -1837, 0
2024-03-07 14:17:16.298347, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:17.600563, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:18.615297, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:19.627117, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:20.635965, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:21.657574, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:22.665608, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:23.680145, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:24.696315, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:25.707395, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:26.725312, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:27.731378, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:28.783365, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:29.799497, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:30.875926, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:31.905583, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:36.723229, 0.0, 0.0, 0.0, -1837, 0
