2024-02-29 23:47:49.410738, 0.0, 0.0, 0.0, 0, 0
2024-02-29 23:47:50.411797, 1.0, 4.0, 5.0, 3, 0
2024-02-29 23:47:51.412883, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:47:52.414057, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:47:53.415104, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:47:54.415757, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:47:55.416793, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:47:56.417524, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:47:57.418147, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:47:58.419663, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:47:59.420671, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:00.421140, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:01.422232, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:02.424418, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:03.425326, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:04.426239, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:05.427353, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:06.428372, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:07.429403, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:08.429869, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:09.430846, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:10.431915, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:11.432564, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:12.433566, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:13.434181, 1.0, 1.0, 2.0, 3, 0
2024-02-29 23:48:14.434920, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:15.435807, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:16.437018, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:17.437690, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:18.438387, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:19.439369, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:20.440410, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:21.441469, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:22.442093, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:23.442744, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:24.443191, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:25.443741, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:26.444781, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:27.445184, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:28.445922, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:29.446836, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:30.447339, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:31.447732, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:32.448177, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:33.448696, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:34.449548, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:35.449927, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:36.450362, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:37.450794, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:38.451172, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:39.452025, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:40.452636, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:41.453176, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:42.453821, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:43.454295, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:44.454715, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:45.455203, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:46.455926, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:47.456575, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:48.457173, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:49.457827, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:50.458262, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:51.458898, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:52.459486, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:53.460533, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:54.461344, 1.0, 1.0, 2.0, 3, 0
2024-02-29 23:48:55.462141, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:56.462781, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:57.463192, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:58.463681, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:48:59.464171, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:00.464946, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:01.465690, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:02.466168, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:03.466719, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:04.467135, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:05.467686, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:06.468756, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:07.469302, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:08.470320, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:09.471385, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:10.471963, 0.0, 0.0, 0.0, 3, 0
