<<<<<<< HEAD
31,0.0,0.0,31,1.7096774193548387,5.6,80.0,23.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8709677419354838,1.7,92.0,55.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.2413793103448274,10.7,58.0,53.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.5172413793103448,3.4,60.0,22.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2,2.5,56.0,51.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7333333333333334,7.0,46.0,44.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2,0.6,38.0,19.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.0344827586206895,0.3,32.0,40.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0689655172413794,6.2,36.0,42.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.5666666666666667,1.4,28.0,34.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.2,4.7,36.0,57.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.4,1.1,42.0,15.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.1666666666666667,5.6,66.0,4.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.2333333333333334,0.8,76.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,0.8571428571428571,1.7,78.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.2083333333333333,0.8,74.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.16666666666666666,1.4,56.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.16666666666666666,1.9,50.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.16666666666666666,3.6,22.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.16666666666666666,4.4,6.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.16666666666666666,0.6,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.16666666666666666,3.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.16666666666666666,1.1,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.16666666666666666,1.9,0.0,0.0,0,0,0,0,0,Normal
581,2.0811787511058966,112.3836525597184,581,0.0017211703958691911,29.2,0.0,0.0,0,0,0,0,0,Normal
4132,0.7824431312369076,42.251929086793005,4132,0.0002420135527589545,38.8,0.0,0.0,0,0,0,0,0,Normal
8682,0.5451830542015357,29.439884926882925,8682,0.0001151808339092375,15.0,0.0,0.0,0,0,0,0,0,Normal
10774,0.4948352158693707,26.72110165694602,10774,9.281603861147207e-05,33.1,0.0,0.0,0,0,0,0,0,Normal
25111,0.06764374696065072,3.6527623358751384,25111,3.982318505834097e-05,18.9,0.0,0.0,0,0,0,0,0,Normal
42490,0.004851112019177644,0.2619600490355928,42490,4.706989879971758e-05,11.0,0.0,0.0,0,0,0,0,0,Normal
36411,0.0,0.0,36411,0.0,9.8,0.0,0.0,0,0,0,0,0,Normal
37257,0.0,0.0,37257,5.36811874278659e-05,1.1,0.0,1834.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8387096774193548,1.9,0.0,73.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.2903225806451613,1.7,0.0,49.0,0,0,0,0,0,Normal
31,0.0,0.0,31,0.967741935483871,0.8,2.0,36.0,0,0,0,0,0,Normal
31,0.0,0.0,31,0.9354838709677419,1.4,2.0,34.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5483870967741935,3.3,2.0,6.0,0,0,0,0,0,Normal
