17,0.0,14.0,17,1.0
16,0.0,14.0,16,1.0
16,0.0,14.0,16,1.0
17,0.0,14.0,17,1.0
16,0.0,14.0,16,1.0
14,0.0,14.0,14,1.0
12,0.0,14.0,12,1.0
11,0.0,14.0,11,1.0
12,0.0,14.0,12,1.0
13,0.0,14.0,13,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
16,0.0,14.0,16,1.0
17,0.0,14.0,17,1.0
13,0.0,14.0,13,1.0
13,0.0,14.0,13,1.0
14,0.0,14.0,14,1.0
14,0.0,14.0,14,1.0
14,0.0,14.0,14,1.0
13,0.0,14.0,13,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
16,0.0,14.0,16,1.0
14,0.0,14.0,14,1.0
14,0.0,14.0,14,1.0
14,0.18246560765962697,21.260179767759055,14,1.0
15,0.16007269816574266,19.76965693126857,15,1.0
14,0.16895772489817729,20.084337749534342,14,1.0
15,0.15612494995995996,19.526328379907987,15,1.0
15,0.15612494995995996,19.526328379907987,15,1.0
16,0.15245533898649638,19.303107970590204,16,1.0
16,0.0,14.0,16,1.0
15,0.0,14.0,15,1.0
16,0.0,14.0,16,1.0
16,0.0,14.0,16,1.0
15,0.0,14.0,15,1.0
16,0.0,14.0,16,1.0
16,0.0,13.994885844578219,16,1.0
16,0.0,14.0,16,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
16,0.0,14.0,16,1.0
16,0.0,14.0,16,1.0
16,0.0,14.0,16,1.0
16,0.0,14.0,16,1.0
13,0.0,13.993570608156908,13,1.0
15,0.0,14.0,15,1.0
16,0.0,14.0,16,1.0
17,0.0,14.0,17,1.0
17,0.0,14.0,17,1.0
17,0.0,14.0,17,1.0
14,0.0,14.0,14,1.0
13,0.0,14.0,13,1.0
13,0.0,14.0,13,1.0
13,0.0,14.0,13,1.0
13,0.0,14.0,13,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
15,0.18885257457751053,21.69371530998361,15,1.0
15,0.20393111999232305,22.745738502801075,15,1.0
16,0.18246560765962697,21.260179767759055,16,1.0
14,0.2456701001891583,25.773688880359384,14,1.0
15,0.23529411764705885,24.920912967108304,15,1.0
15,0.22329687826943603,24.043589225102913,15,1.0
17,0.17399263633843817,20.65253843356792,17,1.0
17,0.1795054935711501,21.012271546778454,17,1.0
16,0.1795054935711501,21.012271546778454,16,0.9375
14,0.0,14.0,14,1.0
16,0.0,14.0,16,1.0
14,0.0,14.0,14,1.0
14,0.0,14.0,14,1.0
16,0.0,14.0,16,1.0
16,0.0,14.0,16,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
14,0.0,14.0,14,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
16,0.0,14.0,16,1.0
15,0.0,14.0,15,1.0
13,0.0,14.0,13,1.0
14,0.0,14.0,14,1.0
16,0.0,14.0,16,1.0
14,0.0,14.0,14,1.0
14,0.0,14.0,14,1.0
15,0.0,14.0,15,1.0
16,0.0,13.982489048806725,16,1.0
16,0.0,14.0,16,1.0
17,0.0,14.0,17,1.0
16,0.0,14.0,16,1.0
17,0.0,14.0,17,1.0
17,0.0,14.0,17,1.0
17,0.0,14.0,17,1.0
16,0.1507148999629735,19.224668666674827,16,1.0
17,0.1580618975120251,19.676676488501204,17,1.0
17,0.15612494995995996,19.526328379907987,17,1.0
17,0.14903269373413638,19.09756377522432,17,1.0
15,0.15245533898649638,19.35238329583788,15,1.0
16,0.14583052027172536,18.907645406565457,16,1.0
15,0.0,14.0,15,1.0
15,0.0,14.0,15,1.0
16,0.0,14.0,16,1.0
17,0.0,14.0,17,1.0
17,0.0,14.0,17,1.0
17,0.0,14.0,17,1.0
17,0.0,14.0,17,1.0
17,0.0,14.0,17,1.0
17,0.0,14.0,17,1.0
15,0.0,14.0,15,1.0
14,0.0,14.0,14,1.0
13,0.0,14.0,13,1.0
10,0.0,14.0,10,1.0
10,0.0,14.0,10,1.0
10,0.0,14.0,10,1.0
11,0.0,14.0,11,1.0
13,0.0,14.0,13,1.0
17,0.0,14.0,17,1.0
17,0.0,14.0,17,1.0
17,0.0,14.0,17,1.0
16,0.0,14.0,16,1.0
16,0.0,14.0,16,1.0
16,0.0,14.0,16,1.0
15,0.0,14.0,15,1.0
