 cookie=0x0, duration=9.677s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=52:d9:23:9c:af:d4,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.1,nw_dst=10.50.0.5,nw_tos=0,tp_src=46944,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.533s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=14,vlan_tci=0x0000/0x1fff,dl_src=0a:7c:f7:7c:48:ad,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.14,nw_dst=10.50.0.45,nw_tos=0,tp_src=40654,tp_dst=80 actions=output:50
 cookie=0x0, duration=9.422s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=72:2c:7e:11:b7:03,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.4,nw_dst=10.60.0.9,nw_tos=0,tp_src=41805,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.379s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=34,vlan_tci=0x0000/0x1fff,dl_src=12:42:36:87:e0:c8,dl_dst=02:a2:78:3b:86:af,nw_src=10.50.0.34,nw_dst=10.50.0.39,nw_tos=0,tp_src=43221,tp_dst=80 actions=output:39
 cookie=0x0, duration=9.379s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=34,vlan_tci=0x0000/0x1fff,dl_src=12:42:36:87:e0:c8,dl_dst=76:b5:86:df:02:a3,nw_src=10.50.0.34,nw_dst=10.20.0.38,nw_tos=0,tp_src=58829,tp_dst=80 actions=output:51
 cookie=0x0, duration=9.231s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=8,vlan_tci=0x0000/0x1fff,dl_src=32:e8:ba:2c:6d:18,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.8,nw_dst=10.60.0.33,nw_tos=0,tp_src=47482,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.190s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=5,vlan_tci=0x0000/0x1fff,dl_src=da:e9:9e:8b:50:2c,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.5,nw_dst=10.60.0.23,nw_tos=0,tp_src=60819,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.190s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=10,vlan_tci=0x0000/0x1fff,dl_src=ee:af:1e:de:da:bf,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.10,nw_dst=10.10.0.22,nw_tos=0,tp_src=44566,tp_dst=80 actions=output:50
 cookie=0x0, duration=9.187s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=10,vlan_tci=0x0000/0x1fff,dl_src=ee:af:1e:de:da:bf,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.10,nw_dst=10.50.0.41,nw_tos=0,tp_src=39555,tp_dst=80 actions=output:50
 cookie=0x0, duration=9.186s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=5,vlan_tci=0x0000/0x1fff,dl_src=da:e9:9e:8b:50:2c,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.5,nw_dst=10.20.0.40,nw_tos=0,tp_src=34103,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.185s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=10,vlan_tci=0x0000/0x1fff,dl_src=ee:af:1e:de:da:bf,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.10,nw_dst=10.50.0.48,nw_tos=0,tp_src=55389,tp_dst=80 actions=output:50
